service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Uniting Nareen Gardens Bateau Bay,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,195,"5 Yakalla Street, BATEAU BAY, NSW, 2261",NSW,BATEAU BAY,2261,Religious,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.3742799999999,151.479367999999,18360511.22
Trangie Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,21,"28 Harris Street, TRANGIE, NSW, 2823",NSW,TRANGIE,2823,State Government,Outer Regional Australia,Orana Far West,Narromine,-32.030582,147.974423999999,1741644.9400000002
Southern Cross Care Reynolds Court Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,80,"7 Bias Avenue, BATEAU BAY, NSW, 2261",NSW,BATEAU BAY,2261,Religious,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.3765569999999,151.480594999999,8271064.65
Trundle Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,9,"44 Brookview Street, TRUNDLE, NSW, 2875",NSW,TRUNDLE,2875,State Government,Outer Regional Australia,Central West,Parkes,-32.921325,147.704235,752580.46
Bupa Bateau Bay,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,101,"17 Bias Avenue, BATEAU BAY, NSW, 2261",NSW,BATEAU BAY,2261,Private Incorporated Body,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.3790049999999,151.47855,11440870.18
RFBI Bellingen Masonic Village - JJ,Royal Freemasons' Benevolent Institution,#c12555,Residential,54,"15-23 Watson Street, BELLINGEN, NSW, 2454",NSW,BELLINGEN,2454,Charitable,Inner Regional Australia,Mid North Coast,Bellingen,-30.455924,152.896432,4808835.75
Uniting Narla Belmont North,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,100,"21 Lentara Road, BELMONT NORTH, NSW, 2280",NSW,BELMONT NORTH,2280,Religious,Major Cities of Australia,Hunter,Lake Macquarie,-33.0225659999999,151.658299,8424645.03
St Elizabeth Home,St Elizabeth Home,#257ac1,Residential,114,"1 Symonds Road, DEAN PARK, NSW, 2761",NSW,DEAN PARK,2761,Religious,Major Cities of Australia,Western Sydney,Blacktown,-33.738908,150.861705,10970239.3
Harold Williams Home,Southern Cross Care (QLD) Ltd,#9bd831,Residential,40,"267 Eyre Street, BROKEN HILL, NSW, 2880",NSW,BROKEN HILL,2880,Religious,Outer Regional Australia,Orana Far West,Broken Hill,-31.974301,141.462647,4682827.35
Aruma Lodge,Southern Cross Care (QLD) Ltd,#9bd831,Residential,58,"Beryl Street, BROKEN HILL, NSW, 2880",NSW,BROKEN HILL,2880,Religious,Outer Regional Australia,Orana Far West,Broken Hill,-31.9435749999999,141.485104,6747207.56
Byron Aged Care,St Andrew's Village Ballina Limited,#31c4d8,Residential,41,"1 Butler Street, BYRON BAY, NSW, 2481",NSW,BYRON BAY,2481,Community Based,Inner Regional Australia,Far North Coast,Byron,-28.641787,153.610798999999,4378555.03
Paling Court Residential Aged Care,Carrington Centennial Care Limited,#deda4f,Residential,140,"90 WEROMBI Road, GRASMERE, NSW, 2570",NSW,GRASMERE,2570,Charitable,Major Cities of Australia,South West Sydney,Camden,-34.05666,150.674613999999,13337643.52
IBIS Care Miranda,IBIS (No 2) Pty Ltd,#4fdecb,Residential,76,"2c Karimbla Road, MIRANDA, NSW, 2228",NSW,MIRANDA,2228,Private Incorporated Body,Major Cities of Australia,South East Sydney,Sutherland,-34.039185,151.114191,8736889.3
Southern Cross Care St Michael's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,73,"62 Centre Street, CASINO, NSW, 2470",NSW,CASINO,2470,Religious,Inner Regional Australia,Far North Coast,Richmond Valley,-28.872301,153.043292,7925036.56
Anglicare Farrer Brown Court,Anglican Community Services,#4e31d8,Residential,139,"284 Castle Hill Road, CASTLE HILL, NSW, 2154",NSW,CASTLE HILL,2154,Religious,Major Cities of Australia,Northern Sydney,Hornsby,-33.7314179999999,151.022591,15113595.76
Anglicare Warrina Residential Care,Anglican Community Services,#4e31d8,Residential,128,"2 Hilliard Drive, CASTLE HILL, NSW, 2154",NSW,CASTLE HILL,2154,Religious,Major Cities of Australia,Northern Sydney,Hornsby,-33.728506,151.023425,12784331.08
Anglicare Brian King Gardens,Anglican Community Services,#4e31d8,Residential,204,"1 Hilliard Drive, CASTLE HILL, NSW, 2154",NSW,CASTLE HILL,2154,Religious,Major Cities of Australia,Northern Sydney,Hornsby,-33.728506,151.023425,17555047.25
Cooinda Aged Care,Cooinda Coonabarabran Ltd,#c1b025,Residential,78,"100 Cassilis Street, COONABARABRAN, NSW, 2357",NSW,COONABARABRAN,2357,Community Based,Outer Regional Australia,Orana Far West,Warrumbungle,-31.274086,149.286024999999,8788143.41
Southern Cross Care Cootamundra Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,55,"Scott Avenue, COOTAMUNDRA, NSW, 2590",NSW,COOTAMUNDRA,2590,Religious,Inner Regional Australia,Riverina/Murray,Cootamundra-Gundagai,-34.6342259999999,148.015514999999,6562588.97
BaptistCare Mid Richmond Centre - Coraki,BaptistCare NSW & ACT,#25c13a,Residential,49,"Surry Street, CORAKI, NSW, 2471",NSW,CORAKI,2471,Charitable,Inner Regional Australia,Far North Coast,Richmond Valley,-28.994059,153.277964999999,6218348.27
Southern Cross Care Karinya Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,84,"125 Guy Street, COROWA, NSW, 2646",NSW,COROWA,2646,Religious,Inner Regional Australia,Riverina/Murray,Federation,-35.988612,146.384183,8984383.03
Illawarra Diggers,Illawarra Diggers Aged and Community Care Limited,#46c125,Residential,105,"8 Blundell Parade, CORRIMAL, NSW, 2518",NSW,CORRIMAL,2518,Community Based,Major Cities of Australia,Illawarra,Wollongong,-34.3668029999999,150.893972999999,11596562.76
Calvary St Paul's Retirement Community,Calvary Aged Care Limited,#de4fbe,Residential,40,"54 River Street, CUNDLETOWN, NSW, 2430",NSW,CUNDLETOWN,2430,Charitable,Inner Regional Australia,Mid North Coast,Mid-Coast,-31.901758,152.518721999999,5162513.64
Southern Cross Care Orana Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,50,"59 Napier Street, DENILIQUIN, NSW, 2710",NSW,DENILIQUIN,2710,Religious,Inner Regional Australia,Riverina/Murray,Edward River,-35.529691,144.960779,5721720.74
Merton Court Hostel,Merton Living Limited,#864fde,Residential,17,"91 Virginia Street, DENMAN, NSW, 2328",NSW,DENMAN,2328,Community Based,Inner Regional Australia,Hunter,Muswellbrook,-32.389667,150.684524,2735539.09
Maybanke Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,#d831ae,Residential,38,"80 Wardell Road, DULWICH HILL, NSW, 2203",NSW,DULWICH HILL,2203,Charitable,Major Cities of Australia,Inner West,Inner West,-33.908484,151.14372,4769909.8
BaptistCare Cooinda Court,BaptistCare NSW & ACT,#25c13a,Residential,68,"159 Balaclava Road, MACQUARIE PARK, NSW, 2113",NSW,MACQUARIE PARK,2113,Charitable,Major Cities of Australia,Northern Sydney,Ryde,-33.777251,151.110489999999,7729013.1
Catholic Healthcare Jemalong Residential Village,Catholic Healthcare Limited,#65de4f,Residential,130,"240 Edward Street, FORBES, NSW, 2871",NSW,FORBES,2871,Charitable,Outer Regional Australia,Central West,Forbes,-33.358722,147.990465999999,11453837.49
Alexander Campbell House,The Churches of Christ Property Trust,#d831c3,Residential,36,"51 Cook Street, FORESTVILLE, NSW, 2087",NSW,FORESTVILLE,2087,Religious,Major Cities of Australia,Northern Sydney,Northern Beaches,-33.763896,151.218942999999,4045444.15
Harden Grange,Apollo Care Operations Pty Ltd,#255fc1,Residential,45,"78 Swift Street, HARDEN, NSW, 2587",NSW,HARDEN,2587,Private Incorporated Body,Inner Regional Australia,Southern Highlands,Hilltops,-34.555306,148.358555999999,4814546.21
Uniting Caroona Jarman Goonellabah,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,80,"65-101 Rous Road, GOONELLABAH, NSW, 2480",NSW,GOONELLABAH,2480,Religious,Inner Regional Australia,Far North Coast,Lismore,-28.82564,153.320303999999,9823170.23
Hunters Hill Village,Twilight House,#31d7d8,Residential,36,"8 D'aram Street, HUNTERS HILL, NSW, 2110",NSW,HUNTERS HILL,2110,Community Based,Major Cities of Australia,Northern Sydney,Hunters Hill,-33.8336869999999,151.152381999999,4133800.87
Gill Waminda Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,#d831ae,Residential,103,"4 Mary Street, GOULBURN, NSW, 2580",NSW,GOULBURN,2580,Charitable,Inner Regional Australia,Southern Highlands,Goulburn Mulwaree,-34.762107,149.698250999999,12571495.85
Catholic Healthcare St Francis Aged Care,Catholic Healthcare Limited,#65de4f,Residential,48,"226 Arthur Street, GRAFTON, NSW, 2460",NSW,GRAFTON,2460,Charitable,Inner Regional Australia,Far North Coast,Clarence Valley,-29.6727549999999,152.937152999999,5627602.63
Southern Cross Care St Catherine's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,83,"126 North Street, GRAFTON, NSW, 2460",NSW,GRAFTON,2460,Religious,Inner Regional Australia,Far North Coast,Clarence Valley,-29.670888,152.941198,8683861.35
The Pioneers Lodge,The Pioneers Lodge Limited,#de4f6d,Residential,98,"15-23 Sidlow Road, GRIFFITH, NSW, 2680",NSW,GRIFFITH,2680,Private Incorporated Body,Outer Regional Australia,Riverina/Murray,Griffith,-34.29702,146.040568,10900453.89
HammondCare Hammondville,HammondCare,#3e25c1,Residential,337,"8-10 Judd Avenue, HAMMONDVILLE, NSW, 2170",NSW,HAMMONDVILLE,2170,Charitable,Major Cities of Australia,South West Sydney,Liverpool,-33.9716799999999,150.859780999999,16894300.31
Catholic Healthcare St Joseph Aged Care,Catholic Healthcare Limited,#65de4f,Residential,52,"41 Gladesville Road, HUNTERS HILL, NSW, 2110",NSW,HUNTERS HILL,2110,Charitable,Major Cities of Australia,Northern Sydney,Hunters Hill,-33.833975,151.142016,5543095.15
Catholic Healthcare St Bedes Home,Catholic Healthcare Limited,#65de4f,Residential,44,"2 Russell Lane, SOUTH HURSTVILLE, NSW, 2221",NSW,SOUTH HURSTVILLE,2221,Charitable,Major Cities of Australia,South East Sydney,Georges River,-33.9753339999999,151.111082,5004323.85
McLean Care Ltd,McLean Care Ltd,#7ec125,Residential,125,"67 Killean Street, INVERELL, NSW, 2360",NSW,INVERELL,2360,Charitable,Outer Regional Australia,New England,Inverell,-29.760435,151.135432,14050216.34
Vincent Court,Apollo Care Operations Pty Ltd,#255fc1,Residential,88,"88 LEITH Street, WEST KEMPSEY, NSW, 2440",NSW,WEST KEMPSEY,2440,Private Incorporated Body,Inner Regional Australia,Mid North Coast,Kempsey,-31.061063,152.825682999999,10311289.12
Blue Haven Bonaira,Fresh Fields Management (NSW) No 2 Pty Ltd,#9e25c1,Residential,134,"14 Bonaira Street, KIAMA, NSW, 2533",NSW,KIAMA,2533,Private Incorporated Body,Major Cities of Australia,Illawarra,Kiama,-34.682516,150.850041,12917575.72
Catholic Healthcare Bethlehem House,Catholic Healthcare Limited,#65de4f,Residential,29,"30 Montgomery Street, KOGARAH, NSW, 2217",NSW,KOGARAH,2217,Charitable,Major Cities of Australia,South East Sydney,Georges River,-33.9639209999999,151.1346,4621102.32
Whiddon Kyogle,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,70,"1 GEORGE Street, KYOGLE, NSW, 2474",NSW,KYOGLE,2474,Charitable,Inner Regional Australia,Far North Coast,Kyogle,-28.625755,153.001548,7113536.98
St Basil's Lakemba,St Basil's Homes,#54c125,Residential,195,"300 Haldon Street, LAKEMBA, NSW, 2195",NSW,LAKEMBA,2195,Charitable,Major Cities of Australia,Inner West,Canterbury-Bankstown,-33.926616,151.080839999999,18376275.2
Uniting Kamilaroi Lane Cove,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,74,"155 Longueville Road, LANE COVE, NSW, 2066",NSW,LANE COVE,2066,Religious,Major Cities of Australia,Northern Sydney,Lane Cove,-33.817011,151.169772999999,8134586.57
Uniting Annesley Haberfield,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,88,"1 Haberfield Road, HABERFIELD, NSW, 2045",NSW,HABERFIELD,2045,Religious,Major Cities of Australia,Inner West,Inner West,-33.886473,151.141152,14086596.19
Uniting The Marion Leichhardt,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,134,"237 Marion Street, LEICHHARDT, NSW, 2040",NSW,LEICHHARDT,2040,Religious,Major Cities of Australia,Inner West,Inner West,-33.883619,151.146136,15050438.45
Autumn Lodge Hostel,NVC Group Limited,#de874f,Residential,95,"1-3 Short Street, MACKSVILLE, NSW, 2447",NSW,MACKSVILLE,2447,Community Based,Inner Regional Australia,Mid North Coast,Nambucca Valley,-30.712147,152.919976999999,8226302.83
Whiddon Maclean,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,61,"27 Union Street, MACLEAN, NSW, 2463",NSW,MACLEAN,2463,Charitable,Inner Regional Australia,Far North Coast,Clarence Valley,-29.4543539999999,153.203429999999,7452947.37
RFBI Benhome Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,124,"30 Regent Street, MAITLAND, NSW, 2320",NSW,MAITLAND,2320,Charitable,Major Cities of Australia,Hunter,Maitland,-32.730085,151.54549,9220460.76
Brother Alberts Home,Holy Family Services,#25c178,Residential,146,"116-132 Quakers Road, MARAYONG, NSW, 2148",NSW,MARAYONG,2148,Charitable,Major Cities of Australia,Western Sydney,Blacktown,-33.7425879999999,150.886446,15539158.11
Catholic Healthcare St James Villa,Catholic Healthcare Limited,#65de4f,Residential,40,"60 Lawson Street, MATRAVILLE, NSW, 2036",NSW,MATRAVILLE,2036,Charitable,Major Cities of Australia,South East Sydney,Randwick,-33.962974,151.244366,6437086.29
Uniting Irwin Hall Mayfield,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,38,"13-15 Section Street, MAYFIELD, NSW, 2304",NSW,MAYFIELD,2304,Religious,Major Cities of Australia,Hunter,Newcastle,-32.895991,151.740498,4113101.87
Albert Moore Gardens,RSL LifeCare Limited,#c17d25,Residential,68,"10 Short Street, MERIMBULA, NSW, 2548",NSW,MERIMBULA,2548,Community Based,Outer Regional Australia,Southern Highlands,Bega Valley,-36.892077,149.908476,6765248.5
Southern Cross Care John Woodward Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,118,"45 Barcom Street, MERRYLANDS, NSW, 2160",NSW,MERRYLANDS,2160,Religious,Major Cities of Australia,Western Sydney,Cumberland,-33.839567,150.970854,13587242.87
Juliana Village,Juliana Village Association Ltd,#d831ca,Residential,73,"58 Miranda Road, MIRANDA, NSW, 2228",NSW,MIRANDA,2228,Community Based,Major Cities of Australia,South East Sydney,Sutherland,-34.0367299999999,151.108025999999,6625527.27
Catholic Healthcare George Mockler Hostel,Catholic Healthcare Limited,#65de4f,Residential,28,"99 Elimatta Road, MONA VALE, NSW, 2103",NSW,MONA VALE,2103,Charitable,Major Cities of Australia,Northern Sydney,Northern Beaches,-33.679983,151.296913999999,3112510.09
Calvary Muswellbrook Retirement Community,Calvary Aged Care Limited,#de4fbe,Residential,65,"15 Cassidy Avenue, MUSWELLBROOK, NSW, 2333",NSW,MUSWELLBROOK,2333,Charitable,Inner Regional Australia,Hunter,Muswellbrook,-32.280918,150.891999999999,7478199.5
Uniting Osborne Nowra,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,136,"54-60 Osborne Street, NOWRA, NSW, 2541",NSW,NOWRA,2541,Religious,Inner Regional Australia,Illawarra,Shoalhaven,-34.875061,150.599270999999,14568244.54
Ascott Gardens,United Protestant Association of NSW Limited,#3145d8,Residential,78,"68 Nile Street, ORANGE, NSW, 2800",NSW,ORANGE,2800,Charitable,Inner Regional Australia,Central West,Orange,-33.2803419999999,149.113234,9022974.88
Uniting Wontama Orange,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,148,"30-38 Byng Street, ORANGE, NSW, 2800",NSW,ORANGE,2800,Religious,Inner Regional Australia,Central West,Orange,-33.2808229999999,149.090278,15528441.58
Melrose Cottage Settlement,United Protestant Association of NSW Limited,#3145d8,Residential,80,"157 Bungaree Road, PENDLE HILL, NSW, 2145",NSW,PENDLE HILL,2145,Charitable,Major Cities of Australia,Western Sydney,Parramatta,-33.799897,150.959621999999,9173280.88
Cherrybrook Christian Care Centre,Christian Community Services,#de4fac,Residential,120,"3-5 Kitchener Road, CHERRYBROOK, NSW, 2126",NSW,CHERRYBROOK,2126,Charitable,Major Cities of Australia,Northern Sydney,Hornsby,-33.73098,151.055960999999,12339134.82
Uniting Locke Haven Petersham,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,48,"60 New Canterbury Road, PETERSHAM, NSW, 2049",NSW,PETERSHAM,2049,Religious,Major Cities of Australia,Inner West,Inner West,-33.8964509999999,151.154852,6644245.35
Aubrey Downer Aged Care Home,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,#86de4f,Residential,23,"23 Sunnyside Avenue, POINT CLARE, NSW, 2250",NSW,POINT CLARE,2250,Private Incorporated Body,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.4393189999999,151.315134999999,3043249.65
BaptistCare George Forbes House,BaptistCare NSW & ACT,#25c13a,Residential,85,"16 ERIN Street, QUEANBEYAN, NSW, 2620",NSW,QUEANBEYAN,2620,Charitable,Major Cities of Australia,Southern Highlands,Queanbeyan-Palerang,-35.3459939999999,149.233065,9473469.5
Catholic Healthcare Holy Spirit Aged Care,Catholic Healthcare Limited,#65de4f,Residential,50,"13 Neptune Street, REVESBY, NSW, 2212",NSW,REVESBY,2212,Charitable,Major Cities of Australia,South West Sydney,Canterbury-Bankstown,-33.963993,151.020205,4498805.01
Yallambee Village,Bankstown City Aged Care Ltd,#98c125,Residential,143,"34 Hydrae Street, REVESBY, NSW, 2212",NSW,REVESBY,2212,Community Based,Major Cities of Australia,South West Sydney,Canterbury-Bankstown,-33.9587679999999,151.019744,14548828.44
Uniting Bruce Sharpe Rockdale,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,52,"110 Frederick Street, ROCKDALE, NSW, 2216",NSW,ROCKDALE,2216,Religious,Major Cities of Australia,South East Sydney,Bayside (NSW),-33.951458,151.13264,5680406.69
Our Lady Of Consolation Home,Our Lady of Consolation Aged Care & Services Limited,#74d831,Residential,172,"32 Evans Road, ROOTY HILL, NSW, 2766",NSW,ROOTY HILL,2766,Religious,Major Cities of Australia,Western Sydney,Blacktown,-33.782769,150.846673,13887795.83
KOPWA Archbold House,KOPWA Limited,#a6c125,Residential,102,"16 Trafalgar Avenue, ROSEVILLE, NSW, 2069",NSW,ROSEVILLE,2069,Community Based,Major Cities of Australia,Northern Sydney,Ku-ring-gai,-33.780718,151.176693999999,9766179.07
Uniting Thomas Bowden Ryde,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,47,"279 Morrison Road, RYDE, NSW, 2112",NSW,RYDE,2112,Religious,Major Cities of Australia,Northern Sydney,Ryde,-33.819273,151.104045,4969872.67
Uniting Elizabeth Gates and Alroy House Singleton,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,84,"128 Blaxland Avenue, SINGLETON HEIGHTS, NSW, 2330",NSW,SINGLETON HEIGHTS,2330,Religious,Inner Regional Australia,Hunter,Singleton,-32.5479729999999,151.167545999999,10089057.4
Calvary Cooinda Retirement Community,Calvary Aged Care Limited,#de4fbe,Residential,34,"42 Bathurst Street, SINGLETON, NSW, 2330",NSW,SINGLETON,2330,Charitable,Inner Regional Australia,Hunter,Singleton,-32.570208,151.169123,4126648.72
Uniting Springwood,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,136,"2 Lewin Street, SPRINGWOOD, NSW, 2777",NSW,SPRINGWOOD,2777,Religious,Major Cities of Australia,Nepean,Blue Mountains,-33.6964279999999,150.553857999999,15946403.02
Frank And Jess Kennett Home,United Protestant Association of NSW Limited,#3145d8,Residential,44,"1 A Railway Crescent, STANWELL PARK, NSW, 2508",NSW,STANWELL PARK,2508,Charitable,Major Cities of Australia,Illawarra,Wollongong,-34.2261809999999,150.982721999999,5054366.9
IRT Thomas Holt Kirrawee,Illawarra Retirement Trust,#3f31d8,Residential,253,"1-25 Acacia Road, North, KIRRAWEE, NSW, 2232",NSW,KIRRAWEE,2232,Community Based,Major Cities of Australia,South East Sydney,Sutherland,-34.0214179999999,151.067878,25766454.03
James Milson Village North Sydney,North Sydney Retirement Trust,#31d86c,Residential,109,"4 Clark Road, NORTH SYDNEY, NSW, 2060",NSW,NORTH SYDNEY,2060,Community Based,Major Cities of Australia,Northern Sydney,North Sydney,-33.840372,151.21463,11310883.05
Catholic Healthcare Vincentian Aged Care Service,Catholic Healthcare Limited,#65de4f,Residential,30,"48 Yurong Street, DARLINGHURST, NSW, 2010",NSW,DARLINGHURST,2010,Charitable,Major Cities of Australia,South East Sydney,Sydney,-33.875573,151.214163,4780610.75
Nazareth House Tamworth,Nazareth Care,#25c17b,Residential,90,"80-104 Manilla Road, OXLEY VALE, NSW, 2340",NSW,OXLEY VALE,2340,Religious,Inner Regional Australia,New England,Tamworth,-31.063396,150.903539999999,10892809.23
RFBI Tamworth Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,62,"16 Kitchener Street, TAMWORTH, NSW, 2340",NSW,TAMWORTH,2340,Charitable,Inner Regional Australia,New England,Tamworth,-31.098067,150.941567999999,7234238.76
Uniting Taralga,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,23,"49-53 Bunnaby Street, TARALGA, NSW, 2580",NSW,TARALGA,2580,Religious,Inner Regional Australia,Southern Highlands,Upper Lachlan,-34.4058259999999,149.821144,2583944.21
Alkira Lodge,Bushland Health Group Limited,#c18825,Residential,91,"2 A Bushland Drive, TAREE, NSW, 2430",NSW,TAREE,2430,Community Based,Inner Regional Australia,Mid North Coast,Mid-Coast,-31.895389,152.484865,7766156.55
